C4268,SY070500,Bazabur
C4269,SY070500,Orm Eljoz
C4270,SY070500,Abkally
C4271,SY070500,Bab Ellah
C4272,SY070500,Thaheriya
C4273,SY070500,Sarja
C4274,SY070500,Banin
C4275,SY070500,Shinan
C4276,SY070500,Berjhab
C4277,SY070500,Ebneh
C4278,SY070500,Ariha
C4279,SY070500,Maarzaf
C4280,SY070500,Majdaliya
C4281,SY070500,Mseibin
C4282,SY070500,Kafraziba
C4283,SY070500,Kafrlata
C4284,SY070500,Nahleh
C4285,SY070500,Maarbalit
C4286,SY070500,Nahliya
C4287,SY070500,Moataf
C4288,SY070500,Korin
C4289,SY070500,Kafr Shalaya
C4290,SY070500,Motaram
C4291,SY070501,Abdita
C4292,SY070501,Ablin
C4293,SY070501,Deir Sunbul
C4294,SY070501,Rami
C4295,SY070501,Ehsem
C4296,SY070501,Balshun
C4297,SY070501,Bsames
C4298,SY070501,Mozra
C4299,SY070501,Ein Laruz
C4300,SY070501,Maghara
C4301,SY070501,Arnaba
C4302,SY070501,Balyun
C4303,SY070501,Joseph
C4304,SY070501,Bara
C4305,SY070501,Farkya
C4306,SY070501,Kafr Haya
C4307,SY070501,Marata
C4308,SY070501,Marayan
C4309,SY070501,Kansafra
C4311,SY070502,Shagurit
C4312,SY070502,Ora Qabli - Edwan
C4313,SY070502,Kniseh
C4314,SY070502,Bales
C4315,SY070502,Sararif
C4316,SY070502,Northern Laj
C4317,SY070502,Matleh Ariha
C4319,SY070502,Hmeimat
C4320,SY070502,Jadraya
C4321,SY070502,Beftamun
C4322,SY070502,Bsanqul
C4323,SY070502,Anb
C4324,SY070502,Baqlid
C4326,SY070502,Hlul
C4327,SY070502,Sahen
C4328,SY070502,Hila
C4329,SY070502,Kafrmid
C4330,SY070502,Mhambal
C4310,SY070502,Baydar Shamsu
C4186,SY070400,Upper Sheikh Sindyan
C4187,SY070400,Msheirfeh
C4188,SY070400,Halluz
C4189,SY070400,Sali
C4190,SY070400,Maalaqa - Bishlamon
C4191,SY070400,Balmis
C4192,SY070400,Salhiyeh
C4193,SY070400,Bsheiriyeh - Bello
C4194,SY070400,Um Rish
C4195,SY070400,Bteibat
C4196,SY070400,Mintar
C4197,SY070400,Upper Shghur
C4198,SY070400,Eshtabraq
C4199,SY070400,Jisr-Ash-Shugur
C4200,SY070400,Bzeit
C4201,SY070400,Bkafla
C4202,SY070400,Ein Elhamra
C4203,SY070400,Ghassaniyeh
C4204,SY070400,Ein Elsoda
C4205,SY070400,Kafir
C4206,SY070400,Qaysiyeh
C4207,SY070400,Alyeh
C4208,SY070400,Jannet Elqora
C4209,SY070400,Ghanya
C4210,SY070400,Sokkariyeh
C4211,SY070400,Sabileh
C4212,SY070400,Western Marj Akhdar
C4213,SY070400,Um Elgar
C4214,SY070400,Dgali
C4215,SY070400,Eastern Marj Akhdar
C4216,SY070400,Hseiniyeh
C4217,SY070400,Tal Awar
C4218,SY070400,Tal Hamki
C4219,SY070400,Frikeh
C4220,SY070400,Watba
C4221,SY070400,Marj Elzohur
C4222,SY070400,Kniset Nakhleh
C4223,SY070401,Baksariya
C4224,SY070401,Tuffahiyeh
C4225,SY070401,Yunesiyeh
C4226,SY070401,Badama
C4227,SY070401,Armala
C4228,SY070401,Hanbushiyeh
C4230,SY070401,Kinda
C4231,SY070401,Kherbet Eljoz
C4232,SY070401,Shaturiyeh
C4233,SY070401,Najiyeh
C4234,SY070401,Ramliyeh
C4235,SY070401,Maraand
C4236,SY070402,Sawadiya - Nabhan
C4237,SY070402,Turin
C4238,SY070402,Zarzur
C4239,SY070402,Deir Othman
C4240,SY070402,Ghazala - Mgheidleh
C4241,SY070402,Jamiliya
C4242,SY070402,Ramadiyeh
C4243,SY070402,Mazuleh
C4244,SY070402,Matleh - Batlaya
C4245,SY070402,Amud
C4246,SY070402,Sadiyeh - Bsentiya
C4247,SY070402,Thahr
C4249,SY070402,Dorriyeh
C4250,SY070402,Zahraa - Kherbet Amud
